#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"445";"2203400085504";"8675328";"3940352";"12136";;;;;;;;"Process";"8";;;;;;"445";"2096";".";"0";"";;;;;"12136";"12136";"3940352";"3940352";"98992";"98992";"4907008";"4907008";"9830400";"9830400";"97079296";"2203415302144";;;"3940352";"3940352";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"81862656";"2203400085504";"False";;;;"8675328";"8675328";;
"svchost";"0";"173";"2203398430720";"6561792";"2072576";"12216";;;;;;;;"Process";"8";;;;;;"173";"2260";".";"0";"";;;;;"12216";"12216";"2072576";"2072576";"78304";"78304";"2564096";"2564096";"8654848";"8654848";"86003712";"2203404226560";;;"2072576";"2072576";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80207872";"2203398430720";"False";;;;"6561792";"6561792";;
"svchost";"0";"309";"2203401547776";"7376896";"3821568";"10520";;;;;;;;"Process";"8";;;;;;"309";"2284";".";"0";"";;;;;"10520";"10520";"3821568";"3821568";"108888";"108888";"5214208";"5214208";"11042816";"11042816";"90140672";"2203408363520";;;"3821568";"3821568";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83324928";"2203401547776";"False";;;;"7376896";"7376896";;
"svchost";"0";"1853";"2203438624768";"21020672";"18575360";"21240";;;;;;;;"Process";"8";;;;;;"1853";"1164";".";"0";"";;;;;"21240";"21240";"18575360";"18575360";"291456";"291456";"23945216";"23945216";"26079232";"26079232";"194535424";"2203512758272";;;"18575360";"18575360";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"120401920";"2203438624768";"False";;;;"21020672";"21020672";;
"svchost";"0";"356";"2203402424320";"10711040";"2940928";"16224";;;;;;;;"Process";"8";;;;;;"356";"1176";".";"0";"";;;;;"16224";"16224";"2940928";"2940928";"101664";"101664";"3883008";"3883008";"12668928";"12668928";"93347840";"2203411570688";;;"2940928";"2940928";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84201472";"2203402424320";"False";;;;"10711040";"10711040";;
"svchost";"0";"532";"2203397521408";"7741440";"3338240";"10464";;;;;;;;"Process";"8";;;;;;"532";"1216";".";"0";"";;;;;"10464";"10464";"3338240";"3338240";"126488";"126488";"24616960";"24616960";"9089024";"9089024";"109182976";"2203427405824";;;"3338240";"3338240";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79298560";"2203397521408";"False";;;;"7741440";"7741440";;
"svchost";"0";"1564";"2203485831168";"38686720";"23134208";"27560";;;;;;;;"Process";"8";;;;;;"1564";"588";".";"0";"";;;;;"27560";"27560";"23134208";"23134208";"866800";"866800";"27045888";"27045888";"45793280";"45793280";"189394944";"2203507617792";;;"23134208";"23134208";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"167608320";"2203485831168";"False";;;;"38686720";"38686720";;
"fontdrvhost";"19";"36";"2203585249280";"10575872";"7954432";"13048";;;;;;;;"Process";"8";;;;;;"36";"18592";".";"0";"";;;;;"13048";"13048";"7954432";"7954432";"393224";"393224";"11501568";"11501568";"99684352";"99684352";"393330688";"2203711553536";;;"7954432";"7954432";;"fontdrvhost";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"267026432";"2203585249280";"False";;;;"10575872";"10575872";;
"fontdrvhost";"0";"36";"2203388071936";"2248704";"1392640";"5840";;;;;;;;"Process";"8";;;;;;"36";"564";".";"0";"";;;;;"5840";"5840";"1392640";"1392640";"38832";"38832";"1449984";"1449984";"4235264";"4235264";"70897664";"2203389120512";;;"1392640";"1392640";;"fontdrvhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69849088";"2203388071936";"False";;;;"2248704";"2248704";;
"sppsvc";"0";"232";"2203405352960";"13938688";"3964928";"10600";;;;;;;;"Process";"8";;"True";;;;"232";"5180";".";"0";"";;;;;"10600";"10600";"3964928";"3964928";"90632";"90632";"6369280";"6369280";"14036992";"14036992";"89305088";"2203407527936";;;"3964928";"3964928";;"sppsvc";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87130112";"2203405352960";"False";;;;"13938688";"13938688";;
"svchost";"0";"219";"2203397873664";"8163328";"2445312";"12312";;;;;;;;"Process";"8";;;;;;"219";"1428";".";"0";"";;;;;"12312";"12312";"2445312";"2445312";"90016";"90016";"2908160";"2908160";"10596352";"10596352";"86437888";"2203404660736";;;"2445312";"2445312";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79650816";"2203397873664";"False";;;;"8163328";"8163328";;
"svchost";"0";"362";"2203451490304";"19787776";"5869568";"19896";;;;;;;;"Process";"8";;;;;;"362";"1648";".";"0";"";;;;;"19896";"19896";"5869568";"5869568";"195104";"195104";"6217728";"6217728";"22913024";"22913024";"144506880";"2203462729728";;;"5869568";"5869568";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"133267456";"2203451490304";"False";;;;"19787776";"19787776";;
"svchost";"0";"455";"2203433590784";"14864384";"17612800";"14624";;;;;;;;"Process";"8";;;;;;"455";"1672";".";"0";"";;;;;"14624";"14624";"17612800";"17612800";"90160";"90160";"21291008";"21291008";"23875584";"23875584";"150769664";"2203468992512";;;"17612800";"17612800";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"115367936";"2203433590784";"False";;;;"14864384";"14864384";;
"svchost";"0";"413";"2203431510016";"15134720";"7950336";"18808";;;;;;;;"Process";"8";;;;;;"413";"1700";".";"0";"";;;;;"18808";"18808";"7950336";"7950336";"296232";"296232";"8515584";"8515584";"16556032";"16556032";"128299008";"2203446521856";;;"7950336";"7950336";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"113287168";"2203431510016";"False";;;;"15134720";"15134720";;
"svchost";"0";"235";"2203416088576";"9900032";"2600960";"12640";;;;;;;;"Process";"8";;;;;;"235";"1616";".";"0";"";;;;;"12640";"12640";"2600960";"2600960";"121088";"121088";"2969600";"2969600";"12292096";"12292096";"103628800";"2203421851648";;;"2600960";"2600960";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97865728";"2203416088576";"False";;;;"9900032";"9900032";;
"svchost";"0";"644";"2203401805824";"10285056";"2400256";"9240";;;;;;;;"Process";"8";;;;;;"644";"1460";".";"0";"";;;;;"9240";"9240";"2400256";"2400256";"166112";"166112";"2875392";"2875392";"12455936";"12455936";"87252992";"2203405475840";;;"2400256";"2400256";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83582976";"2203401805824";"False";;;;"10285056";"10285056";;
"svchost";"0";"159";"2203402493952";"4861952";"1937408";"14544";;;;;;;;"Process";"8";;;;;;"159";"1508";".";"0";"";;;;;"14544";"14544";"1937408";"1937408";"82416";"82416";"2224128";"2224128";"7004160";"7004160";"88989696";"2203407212544";;;"1937408";"1937408";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84271104";"2203402493952";"False";;;;"4861952";"4861952";;
"svchost";"0";"277";"2203393421312";"6299648";"1982464";"9232";;;;;;;;"Process";"8";;;;;;"277";"1584";".";"0";"";;;;;"9232";"9232";"1982464";"1982464";"81848";"81848";"2252800";"2252800";"8609792";"8609792";"82432000";"2203400654848";;;"1982464";"1982464";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75198464";"2203393421312";"False";;;;"6299648";"6299648";;
